transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_5380e8b5f4,CUST_07766,MER_0018,2025-05-10 06:02:56.000000,245.49,INR,upi,DEV_a5993ef5bf,IP_d2dbb4ef40,IN,Bangalore,success,,0,0,0
TXN_1c97037562,CUST_01904,MER_0026,2025-05-10 06:03:20.000000,623.62,INR,card,DEV_4c16220a45,IP_f9cf72a99b,IN,Hyderabad,success,,0,0,0
TXN_a786283731,CUST_07390,MER_0016,2025-05-10 06:07:52.000000,471.34,INR,netbanking,DEV_2e9ad72bcb,IP_0fc78bfc83,IN,Kolkata,success,,0,0,0
TXN_89fafda3d1,CUST_05541,MER_0015,2025-05-10 06:10:38.000000,198.79,INR,netbanking,DEV_c937634a9e,IP_d8e2ccdb79,IN,Chennai,success,,0,0,0
TXN_7d8838e2f7,CUST_06265,MER_0009,2025-05-10 06:11:01.000000,277.2,INR,card,DEV_5d57ecfb40,IP_ae63f8c6e3,IN,Delhi,success,,0,0,0
TXN_32d57e170f,CUST_01434,MER_0028,2025-05-10 06:11:11.000000,883.75,INR,card,DEV_61cef2676c,IP_6e1a1e5002,IN,Kolkata,success,,0,0,0
TXN_5edceec8a5,CUST_07416,MER_0032,2025-05-10 06:21:42.000000,781.68,INR,netbanking,DEV_cc17f6d5da,IP_5db5570382,IN,Delhi,success,,0,0,0
TXN_93c6b31ec7,CUST_03181,MER_0003,2025-05-10 06:36:36.000000,553.04,INR,card,DEV_6ac4ac2164,IP_135776458d,IN,Pune,success,,0,0,0
TXN_906747b5ad,CUST_03068,MER_0015,2025-05-10 06:39:24.000000,184.12,INR,wallet,DEV_e4dec4ec5f,IP_8883764bd0,IN,Hyderabad,success,,0,0,0
TXN_872927d1bd,CUST_02116,MER_0012,2025-05-10 06:42:33.000000,277.69,INR,netbanking,DEV_46663ecb83,IP_81f4cee20b,IN,Kolkata,success,,0,0,0
TXN_43f65e1a91,CUST_02805,MER_0015,2025-05-10 06:43:42.000000,1409.86,INR,netbanking,DEV_e46144e731,IP_a59fa3a8bf,IN,Kolkata,success,,0,0,0
TXN_3d0f943832,CUST_06270,MER_0016,2025-05-10 06:47:45.000000,327.81,INR,netbanking,DEV_65be0f655f,IP_cea873ccdf,IN,Ahmedabad,success,,0,0,0
TXN_d6561b5adb,CUST_02168,MER_0015,2025-05-10 06:57:13.000000,303.27,INR,card,DEV_10899bf835,IP_81cd51c427,IN,Chennai,success,,0,0,0
TXN_9c4b946186,CUST_00504,MER_0007,2025-05-10 07:10:37.000000,367.12,INR,upi,DEV_839d79ee89,IP_3c3cec4b43,IN,Kolkata,failed,insufficient_funds,0,0,0
TXN_848b84d4aa,CUST_02243,MER_0002,2025-05-10 07:17:59.000000,194.55,INR,upi,DEV_951c01fd55,IP_9d8199c0e3,IN,Delhi,success,,0,0,0
TXN_34d49679bf,CUST_00960,MER_0015,2025-05-10 07:18:56.000000,441.67,INR,wallet,DEV_00ba6a7e73,IP_8a0e135ded,IN,Mumbai,success,,0,0,0
TXN_3dc73d2fc2,CUST_06974,MER_0028,2025-05-10 07:20:52.000000,373.18,INR,upi,DEV_16802fb801,IP_b0b19a43ba,IN,Ahmedabad,success,,0,0,0
TXN_376e96aa8c,CUST_07031,MER_0005,2025-05-10 07:22:19.000000,226.92,INR,upi,DEV_b7ed0cbd1a,IP_6374b5d5e0,IN,Mumbai,success,,0,0,0
TXN_fbb9181bed,CUST_05424,MER_0024,2025-05-10 07:31:40.000000,123.75,INR,card,DEV_dbdbfe200e,IP_c39500a08e,IN,Chennai,success,,0,0,0
TXN_2b86093e97,CUST_07820,MER_0019,2025-05-10 07:36:01.000000,160.68,INR,upi,DEV_34682209c6,IP_1a2b354aa7,IN,Bangalore,failed,timeout,0,0,0
TXN_48cb8e2960,CUST_04509,MER_0033,2025-05-10 07:36:29.000000,121.08,INR,netbanking,DEV_796f5a337e,IP_46158475ac,IN,Hyderabad,success,,0,0,0
TXN_0fc1292b48,CUST_01930,MER_0037,2025-05-10 07:37:25.000000,1265.69,INR,card,DEV_01eb2dd3c9,IP_1a2ccad463,IN,Delhi,success,,0,0,0
TXN_e7c4b413d3,CUST_00822,MER_0035,2025-05-10 07:45:55.000000,615.05,INR,upi,DEV_dcfc9f75db,IP_f4d4998185,IN,Kolkata,success,,0,0,0
TXN_ced58e43a9,CUST_02363,MER_0025,2025-05-10 07:46:40.000000,691.19,INR,upi,DEV_61aaabd119,IP_ec8eda51d3,IN,Mumbai,success,,0,0,0
TXN_785a28f9cf,CUST_00453,MER_0013,2025-05-10 07:54:37.000000,453.9,INR,card,DEV_fd739db415,IP_510d0433ca,IN,Hyderabad,success,,0,0,0
TXN_cbd45b7345,CUST_06984,MER_0026,2025-05-10 07:58:30.000000,344.8,INR,card,DEV_f5f2fe5b4b,IP_c6674e829b,IN,Kolkata,success,,0,0,0
TXN_e312791c29,CUST_04442,MER_0024,2025-05-10 07:58:35.000000,271.9,INR,wallet,DEV_3175bbf440,IP_a39fb74af4,IN,Chennai,success,,0,0,0
TXN_edf47bac52,CUST_07684,MER_0000,2025-05-10 08:12:27.000000,260.31,INR,netbanking,DEV_dd89c5a205,IP_f1e3c610eb,IN,Ahmedabad,success,,0,0,0
TXN_4b82d07fd4,CUST_06311,MER_0022,2025-05-10 08:16:05.833913,2897.2,INR,netbanking,DEV_5a1785fd57,IP_4c2136e8ef,IN,Mumbai,success,,1,0,1
TXN_eb89e3f315,CUST_01075,MER_0022,2025-05-10 08:24:29.000000,683.95,INR,netbanking,DEV_5cb4f075f4,IP_5f86bc1df5,IN,Chennai,success,,0,1,0
TXN_c89ab5b982,CUST_03235,MER_0038,2025-05-10 08:32:28.000000,68.29,INR,wallet,DEV_d0f5614610,IP_2575f54eaa,IN,Hyderabad,success,,0,0,0
TXN_dc88d5d134,CUST_02324,MER_0029,2025-05-10 08:38:51.000000,545.0,INR,card,DEV_a218f3b002,IP_694e7218d2,IN,Kolkata,success,,0,0,0
TXN_e219a0bab9,CUST_02325,MER_0026,2025-05-10 08:38:55.000000,731.35,INR,wallet,DEV_52704b8a1e,IP_b0d4c98fdf,IN,Ahmedabad,success,,0,0,0
TXN_f42951e0c4,CUST_03843,MER_0005,2025-05-10 08:56:17.000000,411.25,INR,netbanking,DEV_5f717e7bf3,IP_36f4121218,IN,Hyderabad,failed,insufficient_funds,0,0,0
TXN_7e861fdca7,CUST_05684,MER_0019,2025-05-10 08:58:48.000000,1193.66,INR,wallet,DEV_223c5260a9,IP_d037d157a4,IN,Pune,success,,0,0,0
TXN_b48626790e,CUST_00127,MER_0005,2025-05-10 09:00:59.000000,1239.88,INR,netbanking,DEV_3cc65514cb,IP_08101c92de,IN,Pune,success,,0,0,0
TXN_589e09af23,CUST_02370,MER_0006,2025-05-10 09:01:22.000000,391.18,INR,wallet,DEV_dbd8afa22a,IP_2da64aa2fc,IN,Kolkata,success,,0,0,0
TXN_db6a8e5c96,CUST_00279,MER_0000,2025-05-10 09:05:29.000000,1934.76,INR,card,DEV_8021e74372,IP_593341fdc8,IN,Mumbai,success,,0,0,0
TXN_21a1b24e49,CUST_06602,MER_0009,2025-05-10 09:09:08.000000,534.97,INR,netbanking,DEV_118ffe3d5a,IP_229b8f53ea,IN,Mumbai,success,,0,0,0
TXN_977a2333f1,CUST_05511,MER_0001,2025-05-10 09:09:58.000000,450.88,INR,upi,DEV_e919faabea,IP_a556b8ec85,IN,Pune,success,,0,0,0
TXN_90f83d819c,CUST_05509,MER_0031,2025-05-10 09:19:01.000000,255.4,INR,upi,DEV_bc8265c2f1,IP_41d770862f,IN,Chennai,success,,0,0,0
TXN_57987476af,CUST_07315,MER_0034,2025-05-10 09:20:52.000000,785.23,INR,wallet,DEV_6876ae0625,IP_0c80401fde,IN,Chennai,success,,0,0,0
TXN_f18075b8ac,CUST_06798,MER_0000,2025-05-10 09:22:03.000000,1056.39,INR,upi,DEV_024a5141fa,IP_71839b33d1,IN,Bangalore,success,,0,0,0
TXN_e9338ece35,CUST_02578,MER_0019,2025-05-10 09:25:01.000000,166.7,INR,upi,DEV_7b9452a409,IP_4bbb7f98cf,IN,Kolkata,success,,0,0,0
TXN_4c2125818e,CUST_05304,MER_0017,2025-05-10 09:31:48.000000,1334.06,INR,upi,DEV_16bcef41af,IP_0888304a9c,IN,Bangalore,failed,insufficient_funds,0,0,0
TXN_a949332273,CUST_01200,MER_0026,2025-05-10 09:40:12.000000,777.69,INR,upi,DEV_4c255019fd,IP_589a7aa623,IN,Hyderabad,success,,0,0,0
TXN_b5d79b3cdd,CUST_02915,MER_0006,2025-05-10 09:48:39.000000,591.82,INR,card,DEV_15ca6dc2da,IP_691151d220,IN,Chennai,success,,0,0,0
TXN_a5370ef1ab,CUST_06934,MER_0011,2025-05-10 09:50:03.000000,314.14,INR,wallet,DEV_ff893f12e7,IP_8d5b726ec9,IN,Pune,success,,0,0,0
TXN_25319a3cec,CUST_05767,MER_0006,2025-05-10 09:50:37.000000,694.1,INR,card,DEV_e6d43abb0f,IP_17a470cc38,IN,Pune,success,,0,0,0
TXN_212506a5ea,CUST_06771,MER_0036,2025-05-10 10:05:21.000000,320.2,INR,card,DEV_bedfa75a9e,IP_584fb78468,IN,Delhi,success,,0,0,0
TXN_692964ff27,CUST_06404,MER_0021,2025-05-10 10:06:02.000000,359.77,INR,upi,DEV_bc77a02641,IP_791be32d02,IN,Bangalore,success,,0,0,0
TXN_73e2789649,CUST_04588,MER_0034,2025-05-10 10:08:16.000000,333.11,INR,upi,DEV_c7b1640df7,IP_ae7854cf01,IN,Delhi,success,,0,0,0
TXN_a116423602,CUST_05640,MER_0025,2025-05-10 10:21:01.000000,879.78,INR,netbanking,DEV_1de73c5e67,IP_abe70fd7d4,IN,Ahmedabad,success,,0,0,0
TXN_62607a7a08,CUST_00248,MER_0031,2025-05-10 10:33:23.000000,272.44,INR,netbanking,DEV_73f2a91b9d,IP_79c8b1c927,IN,Bangalore,success,,0,0,0
TXN_af1e5da348,CUST_00893,MER_0001,2025-05-10 10:34:08.000000,454.39,INR,wallet,DEV_03ea391076,IP_025c443938,IN,Chennai,success,,0,0,0
TXN_346ac3f675,CUST_06447,MER_0025,2025-05-10 10:34:29.000000,714.13,INR,netbanking,DEV_594fa91ca5,IP_9b0fc0e10b,IN,Chennai,success,,0,0,0
TXN_3f9a550ba8,CUST_07076,MER_0029,2025-05-10 10:45:11.000000,499.68,INR,wallet,DEV_e1daadf66f,IP_ccbfdd3043,IN,Ahmedabad,success,,0,0,0
TXN_fef5a89a97,CUST_05263,MER_0039,2025-05-10 10:46:28.000000,84.84,INR,netbanking,DEV_d1a70c46a6,IP_eb269bbd17,IN,Delhi,success,,0,0,0
TXN_29138b659b,CUST_02620,MER_0001,2025-05-10 11:01:14.000000,215.24,INR,wallet,DEV_e4e084ae70,IP_5bfcd204f6,IN,Pune,success,,0,0,0
TXN_abfce8f3df,CUST_05458,MER_0039,2025-05-10 11:01:40.000000,523.53,INR,wallet,DEV_cbe50f84fe,IP_81238d29e4,IN,Ahmedabad,success,,0,0,0
TXN_1018d64de1,CUST_03358,MER_0014,2025-05-10 11:01:45.000000,1172.9,INR,netbanking,DEV_998bb5304f,IP_3ebf38d01d,IN,Hyderabad,success,,0,0,0
TXN_ca48ef0d03,CUST_01909,MER_0014,2025-05-10 11:04:20.000000,524.28,INR,wallet,DEV_454093d1dd,IP_2f5574372e,IN,Bangalore,success,,0,0,0
TXN_fb1f6a0670,CUST_03987,MER_0009,2025-05-10 11:10:00.000000,647.9,INR,wallet,DEV_60ffd9059c,IP_510c5d24a3,IN,Chennai,success,,0,0,0
TXN_e2780c5bb8,CUST_01577,MER_0024,2025-05-10 11:10:53.000000,765.86,INR,wallet,DEV_713f42a1c1,IP_ea98863692,IN,Ahmedabad,success,,0,0,0
TXN_10c4eef3ea,CUST_01854,MER_0026,2025-05-10 11:11:03.000000,1395.21,INR,wallet,DEV_cc5163cbef,IP_52f3f3b09d,IN,Pune,success,,0,0,0
TXN_2b85f87a74,CUST_04950,MER_0027,2025-05-10 11:14:34.000000,971.33,INR,wallet,DEV_2dff1484d6,IP_818d7d40f3,IN,Pune,success,,0,0,0
TXN_504eeade8e,CUST_03963,MER_0023,2025-05-10 11:22:53.000000,1314.95,INR,wallet,DEV_49425ef945,IP_e5b6c30332,IN,Chennai,success,,0,0,0
TXN_24397003d7,CUST_03174,MER_0034,2025-05-10 11:33:17.000000,218.65,INR,netbanking,DEV_ad2fa00ac5,IP_a8ee06cf24,IN,Kolkata,success,,0,0,0
TXN_9cfb284a90,CUST_04916,MER_0035,2025-05-10 11:34:00.000000,729.34,INR,card,DEV_068b709fc3,IP_6804a168f2,IN,Hyderabad,success,,0,0,0
TXN_6024f800c5,CUST_05264,MER_0032,2025-05-10 11:37:42.000000,94.62,INR,card,DEV_f6aa988ddf,IP_d164745ea5,IN,Mumbai,success,,0,0,0
TXN_c51726084b,CUST_06634,MER_0034,2025-05-10 11:38:22.000000,201.39,INR,netbanking,DEV_e383ccbe9c,IP_e76a52071a,IN,Chennai,failed,timeout,0,0,0
TXN_f10e5805aa,CUST_01706,MER_0021,2025-05-10 11:38:58.000000,379.26,INR,card,DEV_cf9018816b,IP_727ebc8012,IN,Delhi,success,,0,0,0
TXN_a78e2f3944,CUST_06311,MER_0022,2025-05-10 11:47:18.811655,708.46,INR,card,DEV_5a1785fd57,IP_4c2136e8ef,IN,Mumbai,success,,1,0,1
TXN_bbf27eda98,CUST_03794,MER_0020,2025-05-10 11:47:26.000000,281.01,INR,upi,DEV_76bb4ce565,IP_3c3f0a80f4,IN,Bangalore,success,,0,0,0
TXN_7b64638cdf,CUST_05915,MER_0035,2025-05-10 11:49:18.000000,615.85,INR,card,DEV_d049ad704b,IP_570ec76fe2,IN,Chennai,success,,0,0,0
TXN_773880a964,CUST_01632,MER_0028,2025-05-10 11:54:35.000000,392.1,INR,upi,DEV_021109661b,IP_f094576327,IN,Kolkata,success,,0,0,0
TXN_28aed53c6d,CUST_03066,MER_0038,2025-05-10 11:56:41.000000,1089.03,INR,wallet,DEV_cfa58ade46,IP_701763d97e,IN,Bangalore,success,,0,0,0
TXN_dbe4a770a6,CUST_00580,MER_0003,2025-05-10 12:00:45.000000,747.5,INR,card,DEV_8d77de63b3,IP_114ddfa2d1,IN,Kolkata,success,,0,0,0
TXN_704ea9ca8e,CUST_06756,MER_0038,2025-05-10 12:01:53.000000,907.1,INR,upi,DEV_891a5894c0,IP_c95cd17745,IN,Kolkata,success,,0,0,0
TXN_59df773c31,CUST_04593,MER_0016,2025-05-10 12:03:28.000000,568.3,INR,wallet,DEV_c801728a25,IP_5ec65cc877,IN,Kolkata,success,,0,0,0
TXN_c91661ef0e,CUST_05018,MER_0037,2025-05-10 12:04:17.000000,384.13,INR,card,DEV_c7e573363e,IP_cdb0d10008,IN,Ahmedabad,success,,0,0,0
TXN_fe89871548,CUST_07458,MER_0009,2025-05-10 12:18:14.000000,384.58,INR,netbanking,DEV_b919b09ade,IP_9ed56e0dcc,IN,Chennai,failed,bank_decline,0,0,0
TXN_ba5703b761,CUST_06844,MER_0013,2025-05-10 12:22:40.000000,581.66,INR,upi,DEV_b4c04248b9,IP_787899693f,IN,Ahmedabad,failed,insufficient_funds,0,0,0
TXN_80b39616a4,CUST_00342,MER_0038,2025-05-10 12:23:38.000000,2565.94,INR,upi,DEV_a4bcafc609,IP_d7bca7903b,IN,Ahmedabad,success,,0,0,0
TXN_b130d38d94,CUST_02688,MER_0023,2025-05-10 12:25:54.000000,1809.91,INR,upi,DEV_e8dcf04dd4,IP_68f90a7dc9,IN,Mumbai,success,,0,0,0
TXN_1fb9cab1ad,CUST_07777,MER_0018,2025-05-10 12:36:47.000000,826.55,INR,netbanking,DEV_1c4669e5df,IP_395f9d0c21,IN,Mumbai,success,,0,0,0
TXN_03ca61b649,CUST_03650,MER_0013,2025-05-10 12:36:53.000000,1285.69,INR,upi,DEV_87bd0511a7,IP_0fc102f082,IN,Mumbai,success,,0,0,0
TXN_06f8c82e6c,CUST_07236,MER_0033,2025-05-10 12:51:03.000000,849.0,INR,netbanking,DEV_e680800f13,IP_2e2fb804c2,IN,Hyderabad,success,,0,0,0
TXN_4d737ef32c,CUST_00501,MER_0005,2025-05-10 12:56:37.000000,557.94,INR,wallet,DEV_7d1f5e769c,IP_03b04a9d5e,IN,Hyderabad,success,,0,0,0
TXN_fd78568b11,CUST_07440,MER_0000,2025-05-10 12:59:53.000000,1418.73,INR,wallet,DEV_c6f898c0d1,IP_7ec5efee38,IN,Kolkata,success,,0,0,0
TXN_61f230b52a,CUST_01504,MER_0027,2025-05-10 12:59:53.000000,957.65,INR,netbanking,DEV_4f993d0401,IP_d504837dc9,IN,Chennai,success,,0,0,0
TXN_aa3ad5494e,CUST_05099,MER_0006,2025-05-10 13:02:05.000000,343.95,INR,netbanking,DEV_3cab08c102,IP_4b869ee476,IN,Hyderabad,success,,0,0,0
TXN_bed744e78c,CUST_04615,MER_0016,2025-05-10 13:02:44.000000,1141.5,INR,netbanking,DEV_f316c23f19,IP_2b5e2eb355,IN,Pune,success,,0,0,0
TXN_e3a8871e69,CUST_07877,MER_0018,2025-05-10 13:07:29.000000,242.85,INR,upi,DEV_fd6a73863e,IP_7f7914789d,IN,Ahmedabad,success,,0,1,0
TXN_71f3931062,CUST_01771,MER_0008,2025-05-10 13:07:31.000000,468.46,INR,wallet,DEV_d3fddc00f5,IP_3c99fe22a1,IN,Pune,success,,0,0,0
TXN_d702b2e3a9,CUST_03358,MER_0016,2025-05-10 13:12:03.000000,1159.01,INR,upi,DEV_998bb5304f,IP_3ebf38d01d,IN,Hyderabad,success,,0,1,0
TXN_649a17c182,CUST_01845,MER_0018,2025-05-10 13:14:56.000000,226.71,INR,wallet,DEV_beb1e6a220,IP_0709e398b6,IN,Mumbai,success,,0,0,0
TXN_0075dd1e5f,CUST_07433,MER_0039,2025-05-10 13:22:24.000000,949.48,INR,card,DEV_33861e8317,IP_5d7b2dd9b7,IN,Kolkata,success,,0,0,0
TXN_eeac94485f,CUST_06766,MER_0012,2025-05-10 13:22:31.000000,646.06,INR,netbanking,DEV_f62a73715a,IP_db5d1c2b6b,IN,Bangalore,success,,0,0,0
TXN_ce3bad2e72,CUST_06306,MER_0018,2025-05-10 13:26:15.000000,238.12,INR,wallet,DEV_2dc87bdbff,IP_954e06e5d9,IN,Bangalore,success,,0,0,0
TXN_90b0df6a97,CUST_07863,MER_0025,2025-05-10 13:27:09.000000,238.35,INR,card,DEV_81b6ab7c70,IP_730efad12f,IN,Pune,success,,0,0,0
TXN_3d119a35c1,CUST_00901,MER_0012,2025-05-10 13:27:53.000000,778.52,INR,upi,DEV_c378ef209b,IP_d0c02316a7,IN,Ahmedabad,success,,0,0,0
TXN_174895ec47,CUST_04521,MER_0017,2025-05-10 13:36:07.000000,170.77,INR,card,DEV_e6702b45a4,IP_ea4603cca4,IN,Bangalore,success,,0,0,0
TXN_7f21526c05,CUST_05900,MER_0004,2025-05-10 13:47:07.000000,472.85,INR,card,DEV_ec04d3ced1,IP_4feb52b656,IN,Bangalore,success,,0,0,0
TXN_967dbb22af,CUST_01330,MER_0020,2025-05-10 13:50:42.000000,100.53,INR,wallet,DEV_28df116bde,IP_ecff50acad,IN,Chennai,success,,0,0,0
TXN_fcf3430870,CUST_04683,MER_0021,2025-05-10 13:53:01.000000,129.43,INR,card,DEV_204556adbb,IP_7554ebfd9c,IN,Kolkata,success,,0,0,0
TXN_d7989c7d90,CUST_01179,MER_0022,2025-05-10 13:56:55.571893,1354.62,INR,upi,DEV_5a1785fd57,IP_4c2136e8ef,IN,Bangalore,success,,0,0,1
TXN_c10d4f566c,CUST_06428,MER_0008,2025-05-10 13:59:39.000000,337.29,INR,wallet,DEV_c6dbc23a23,IP_712144a818,IN,Mumbai,success,,0,0,0
TXN_be0ee1ffba,CUST_02224,MER_0030,2025-05-10 14:00:15.000000,351.35,INR,netbanking,DEV_0f81a5f06b,IP_174c655671,IN,Delhi,success,,0,0,0
TXN_18c0357948,CUST_07437,MER_0001,2025-05-10 14:05:43.000000,1654.59,INR,upi,DEV_7e08d034d6,IP_13b6e35aca,IN,Pune,success,,0,0,0
TXN_a503ee45a0,CUST_03575,MER_0009,2025-05-10 14:09:31.000000,776.06,INR,card,DEV_3d6f294157,IP_09d6719216,IN,Pune,success,,0,0,0
TXN_26d76a442f,CUST_00064,MER_0019,2025-05-10 14:12:45.000000,730.0,INR,card,DEV_e35f551b01,IP_3dbb865c6b,IN,Chennai,success,,0,0,0
TXN_a47fbcfc9e,CUST_07064,MER_0031,2025-05-10 14:13:38.000000,509.84,INR,card,DEV_1c3350733b,IP_782b77a74d,IN,Chennai,success,,0,0,0
TXN_4d0a94b60f,CUST_02176,MER_0015,2025-05-10 14:17:54.000000,340.73,INR,upi,DEV_1363ffc55e,IP_7d8f9aba1c,IN,Mumbai,success,,0,0,0
TXN_f812a08ef6,CUST_06101,MER_0035,2025-05-10 14:24:21.000000,92.69,INR,wallet,DEV_2adb25c23c,IP_2a96712212,IN,Delhi,success,,0,0,0
TXN_6f09bc8a54,CUST_03838,MER_0016,2025-05-10 14:35:52.000000,393.63,INR,upi,DEV_95328f8c32,IP_8d7ed9509b,IN,Pune,success,,0,0,0
TXN_00cb35f387,CUST_04990,MER_0036,2025-05-10 14:43:28.000000,278.33,INR,netbanking,DEV_16576c10fd,IP_387b3df3f2,IN,Kolkata,success,,0,0,0
TXN_db0239c3a8,CUST_00058,MER_0014,2025-05-10 15:04:05.000000,899.65,INR,wallet,DEV_ca632fc156,IP_e55845c300,IN,Kolkata,success,,0,0,0
TXN_2cd6df0500,CUST_04325,MER_0011,2025-05-10 15:16:53.000000,819.38,INR,card,DEV_d7ff4d69ac,IP_941bf31ffa,IN,Chennai,success,,0,0,0
TXN_6dc63c206d,CUST_01179,MER_0022,2025-05-10 15:30:17.717501,2542.37,INR,card,DEV_5a1785fd57,IP_4c2136e8ef,IN,Bangalore,success,,0,0,1
TXN_758070ba64,CUST_03877,MER_0022,2025-05-10 15:31:49.219460,1566.07,INR,wallet,DEV_5a1785fd57,IP_470bc287ed,IN,Chennai,success,,1,0,1
TXN_55cfc141d4,CUST_04302,MER_0009,2025-05-10 15:36:12.000000,397.79,INR,upi,DEV_a06bbcf5f4,IP_01a89af1ba,IN,Pune,success,,0,0,0
TXN_cfefd5930e,CUST_02295,MER_0010,2025-05-10 15:42:27.000000,651.53,INR,card,DEV_276bfab7e0,IP_d5c6326c53,IN,Hyderabad,success,,0,0,0
TXN_8123bf6d67,CUST_02636,MER_0022,2025-05-10 15:42:44.461263,2088.3,INR,card,DEV_5a1785fd57,IP_4c2136e8ef,IN,Hyderabad,success,,0,0,1
TXN_2eb9c08037,CUST_05058,MER_0009,2025-05-10 15:43:13.799091,3022.24,INR,wallet,DEV_6fbcb401ae,IP_28cc1c3636,IN,Kolkata,success,,1,0,1
TXN_a3217cf070,CUST_05154,MER_0004,2025-05-10 15:43:58.000000,334.67,INR,card,DEV_b024098ec4,IP_a1a3e00175,IN,Hyderabad,success,,0,0,0
TXN_2f173309b8,CUST_07535,MER_0037,2025-05-10 15:46:29.000000,2463.84,INR,card,DEV_4b184c9ab5,IP_7c4511b07d,SG,Singapore,success,,0,0,1
TXN_af70c21485,CUST_07535,MER_0037,2025-05-10 15:49:29.000000,2463.84,INR,card,DEV_4b184c9ab5,IP_7c4511b07d,SG,Singapore,success,,0,0,1
TXN_e6b604fb89,CUST_05845,MER_0029,2025-05-10 15:50:15.000000,1226.79,INR,netbanking,DEV_2e0e770148,IP_9f10d75231,IN,Mumbai,success,,0,0,0
TXN_9f9071c06d,CUST_01266,MER_0014,2025-05-10 15:54:23.000000,406.94,INR,card,DEV_b15376b00a,IP_494c240415,IN,Delhi,success,,0,0,0
TXN_d1fadd1d1d,CUST_05020,MER_0025,2025-05-10 15:56:24.000000,233.6,INR,netbanking,DEV_bd171c999d,IP_e9d19609b3,IN,Chennai,success,,0,0,0
TXN_f3bd0f5485,CUST_03607,MER_0015,2025-05-10 15:59:24.000000,132.69,INR,netbanking,DEV_2f0a5d7e58,IP_cdcbf3ea5a,IN,Chennai,success,,0,0,0
TXN_ef9a22e1c8,CUST_02241,MER_0009,2025-05-10 15:59:37.557746,3070.63,INR,wallet,DEV_6fbcb401ae,IP_28cc1c3636,IN,Bangalore,success,,1,0,1
TXN_8447a7c486,CUST_00980,MER_0002,2025-05-10 16:14:46.000000,1962.2,INR,wallet,DEV_a834276e03,IP_6463506038,IN,Bangalore,success,,0,0,0
TXN_0cdc028403,CUST_05031,MER_0038,2025-05-10 16:24:23.000000,590.1,INR,upi,DEV_c564282898,IP_c90f83e114,IN,Delhi,success,,0,0,0
TXN_d829e831fa,CUST_03693,MER_0027,2025-05-10 16:25:48.000000,469.92,INR,wallet,DEV_36382b030f,IP_d771d44f16,IN,Chennai,success,,0,0,0
TXN_4efd7f9e67,CUST_02703,MER_0037,2025-05-10 16:35:19.000000,871.4,INR,upi,DEV_3b024952af,IP_41990f6a84,IN,Pune,success,,0,0,0
TXN_d62054a161,CUST_06474,MER_0030,2025-05-10 16:41:08.000000,316.15,INR,upi,DEV_d9a27c1650,IP_a5517ff9b3,IN,Delhi,success,,0,0,0
TXN_3fca1a5601,CUST_05620,MER_0005,2025-05-10 16:49:00.000000,682.62,INR,upi,DEV_fb60d3f614,IP_60f948d3dd,IN,Kolkata,success,,0,0,0
TXN_95db8b05ea,CUST_02479,MER_0032,2025-05-10 16:51:30.000000,258.58,INR,wallet,DEV_6d912f0907,IP_b283f32fd5,IN,Chennai,success,,0,0,0
TXN_bf8974ef46,CUST_03252,MER_0000,2025-05-10 16:52:21.000000,324.86,INR,netbanking,DEV_dc35b6e0ff,IP_5d8ec6b4fc,IN,Hyderabad,success,,0,0,0
TXN_e0e2f3dcf0,CUST_02387,MER_0002,2025-05-10 17:00:39.000000,825.27,INR,netbanking,DEV_49a2897d78,IP_c446eb85cc,IN,Pune,success,,0,0,0
TXN_95005afeab,CUST_05228,MER_0022,2025-05-10 17:01:22.196447,2130.47,INR,netbanking,DEV_5a1785fd57,IP_4c2136e8ef,IN,Delhi,success,,0,0,1
TXN_4f27f5729b,CUST_00388,MER_0021,2025-05-10 17:02:08.000000,792.92,INR,card,DEV_a1d5e53af3,IP_a0426ffa14,IN,Bangalore,success,,0,0,0
TXN_cf5b2d0501,CUST_00124,MER_0010,2025-05-10 17:09:17.000000,561.56,INR,upi,DEV_b991b09a03,IP_7fad94000b,IN,Hyderabad,success,,0,0,0
TXN_68cdcaa8d8,CUST_06665,MER_0039,2025-05-10 17:10:08.000000,812.92,INR,upi,DEV_723184cd20,IP_1e78a47a31,IN,Ahmedabad,success,,0,0,0
TXN_12ca187b42,CUST_00498,MER_0038,2025-05-10 17:31:58.000000,411.42,INR,netbanking,DEV_bb606731f6,IP_03ddd499ee,IN,Ahmedabad,success,,0,0,0
TXN_e2541a3b4a,CUST_01377,MER_0003,2025-05-10 17:32:34.000000,1592.25,INR,wallet,DEV_78c5959346,IP_bdae4bb044,IN,Chennai,success,,0,0,0
TXN_f820f57da4,CUST_03657,MER_0021,2025-05-10 17:33:39.000000,254.4,INR,card,DEV_299ff37438,IP_668694c0e9,IN,Delhi,success,,0,0,0
TXN_7e9fc47797,CUST_06191,MER_0002,2025-05-10 17:40:58.000000,594.28,INR,wallet,DEV_5a8f69be7a,IP_80a9e0df53,IN,Mumbai,success,,0,0,0
TXN_265fd503eb,CUST_00867,MER_0010,2025-05-10 17:43:15.000000,913.53,INR,netbanking,DEV_cda3bcbcf0,IP_b335f87b16,IN,Mumbai,success,,0,0,0
