ip_id,country,customer_count,transaction_count
IP_7df3ce1ee5,IN,1,18
IP_7df8fe8375,IN,1,12
IP_7df942355c,IN,1,13
IP_7dfdb98dbd,AE,1,3
IP_7dff72b827,IN,1,14
IP_7e135646e3,IN,1,15
IP_7e14c172fc,IN,1,14
IP_7e17bc3311,IN,1,10
IP_7e1e1a6874,IN,1,9
IP_7e2245dc0d,IN,1,7
IP_7e33127171,IN,1,9
IP_7e34ee9081,IN,1,14
IP_7e441423db,IN,1,12
IP_7e5078d837,IN,1,14
IP_7e6bcd3af7,IN,1,9
IP_7e6c20dc15,IN,1,5
IP_7e74767c3c,IN,1,7
IP_7e86f56a10,IN,1,16
IP_7ea0d21f82,IN,1,14
IP_7ea42bdefc,IN,1,7
IP_7ea4d91a0e,IN,1,10
IP_7ebbb196b9,IN,1,10
IP_7ec4dc4716,IN,1,14
IP_7ecae2b74d,IN,1,11
IP_7ecb2ac405,IN,1,7
IP_7ed97c37fc,IN,1,13
IP_7eda41446f,IN,1,13
IP_7ee1487647,IN,1,11
IP_7f06496efe,SG,1,3
IP_7f06e29c64,SG,1,1
IP_7f08215477,IN,1,8
IP_7f09179c7e,IN,1,16
IP_7f09ed0a58,IN,1,11
IP_7f2caf3c60,IN,1,16
IP_7f38882090,IN,1,14
IP_7f4597fec2,IN,1,9
IP_7f46625af4,IN,1,16
IP_7f472b8af3,IN,1,21
IP_7f502fa041,IN,1,9
IP_7f607426b2,IN,1,13
IP_7f7395586c,IN,1,17
IP_7f7875c7ac,IN,1,13
IP_7f79a31f56,IN,1,12
IP_7f7a65d46a,US,1,2
IP_7f82c5a59a,IN,1,9
IP_7f86cedfd4,IN,1,8
IP_7f978beb33,IN,1,8
IP_7f9f910e50,IN,1,11
IP_7fa63fbf43,IN,1,12
IP_7faae204cf,IN,1,13
IP_7fafbe98a4,IN,1,18
IP_7fb0fa7d25,IN,1,12
IP_7fb606ceef,IN,1,7
IP_7fc4e485f8,IN,1,8
IP_7fc51f9fae,AE,1,1
IP_7fcd6c31bb,IN,1,15
IP_7fce962a9d,IN,1,15
IP_7fcfbb59d8,IN,1,20
IP_7fdfe524cf,IN,1,9
IP_7fe0d3c09f,IN,1,13
IP_7fe38cae59,IN,1,7
IP_7ff4d73c80,IN,1,13
IP_7ff867201d,IN,1,10
IP_800db9d7ff,IN,1,14
IP_80105f33ac,IN,1,8
IP_802628d314,IN,1,19
IP_802c05435a,IN,1,3
IP_8033181761,IN,1,27
IP_8033fc9012,IN,1,12
IP_80364ae312,IN,1,11
IP_8039c8be56,IN,1,11
IP_8040f0125f,IN,1,14
IP_80593aad50,IN,1,12
IP_805b55f8e1,IN,1,10
IP_805d6cf876,US,1,1
IP_8070f4b4db,IN,1,8
IP_8074449ae5,IN,1,13
IP_8075bdf98b,IN,1,15
IP_80802c94d4,IN,1,11
IP_8084231e50,IN,1,23
IP_808ec663bc,IN,1,8
IP_8096cba893,SG,1,3
IP_80971f2010,IN,1,20
IP_809a50a6c3,IN,1,7
IP_809dcc5406,IN,1,15
IP_80a5867fb0,IN,1,10
IP_80a6eb32aa,IN,1,16
IP_80aeab8a2b,IN,1,13
IP_80baeda83f,IN,1,9
IP_80bcb2ecc2,IN,1,14
IP_80c1143435,IN,1,17
IP_80c273067a,IN,1,12
IP_80cb4d6018,IN,1,14
IP_80d19ee7f8,IN,1,6
IP_80d597ddb1,IN,1,10
IP_80dd009682,IN,6,13
IP_80ee0418cd,IN,1,6
IP_80f484fb69,IN,1,19
IP_80fbd4748c,IN,1,13
IP_80ff1836cb,IN,1,14
IP_80ff2b884d,IN,1,12
IP_81029fa368,IN,1,7
IP_8104230c43,IN,1,7
IP_8104651e8a,IN,1,25
IP_810f134c53,IN,1,8
IP_8126ee4c98,IN,1,14
IP_8127002b40,IN,1,12
IP_81355bcaa4,IN,1,6
IP_8143100a4f,IN,1,12
IP_814c1f8f45,IN,1,12
IP_815498a516,IN,1,16
IP_815552da29,IN,1,15
IP_815c5bc543,IN,1,12
IP_815cb52f53,IN,1,10
IP_816a263856,IN,1,17
IP_816b2b6d00,IN,1,9
IP_817aff74e7,IN,1,13
IP_8186a97507,IN,1,9
IP_819f252088,IN,1,13
IP_81ac9292b0,IN,1,12
IP_81add185fc,IN,1,11
IP_81b3264d0f,IN,1,11
IP_81b5f4a56c,IN,1,10
IP_81b65a572f,IN,1,12
IP_81bf2a6c58,IN,5,13
IP_81c2fff747,IN,1,16
IP_81c434186d,IN,1,13
IP_81d170efb9,IN,1,8
IP_81d43ef02d,IN,1,8
IP_81db96ac08,IN,1,8
IP_81dbed8182,IN,1,12
IP_81e0112cf8,GB,1,1
IP_81e6f40971,IN,1,5
IP_81f2f4d0fd,IN,1,18
IP_81f586ace4,IN,1,14
IP_8203c61ac1,IN,1,13
IP_820989041c,IN,1,18
IP_8212404c2c,IN,1,10
IP_821270a6ae,IN,1,13
IP_82186c1ed6,IN,1,10
IP_821d4843df,GB,1,1
IP_82204558d5,IN,1,10
IP_82244f1b0a,IN,1,7
IP_822649b891,IN,1,10
IP_82282d9656,IN,1,10
IP_823ea786dc,IN,1,13
IP_8242f31192,IN,1,10
IP_8242fd83f3,IN,1,14
IP_8275adfd66,IN,1,21
IP_827dd925c5,IN,1,14
IP_828938d488,IN,1,7
IP_828e01b9b3,IN,1,15
IP_82a992ba35,IN,1,10
IP_82acbc9af4,IN,1,7
IP_82b5b9f00a,IN,1,12
IP_82b8e6cb20,SG,1,2
IP_82b90829cc,IN,1,15
IP_82c4d7aad6,IN,1,10
IP_82c8c30416,IN,1,13
IP_82cce007b7,IN,1,9
IP_82ccf10d3f,IN,1,8
IP_82cdf6189b,IN,1,15
IP_82d1a35a04,IN,1,21
IP_82da321a50,IN,1,11
IP_82de919244,IN,1,13
IP_82e42b6ce0,IN,1,25
IP_82ffb61395,IN,1,8
IP_830e66b3b2,IN,1,16
IP_831a698479,IN,1,16
IP_83289a225c,US,1,2
IP_8331f2a134,IN,1,13
IP_8332e309fa,IN,1,12
IP_833b56ebaa,IN,1,9
IP_8343d51244,IN,1,10
IP_834d3bcaf5,IN,1,13
IP_8355cd1587,IN,1,15
IP_8368312846,IN,1,16
IP_836aa0f904,IN,1,12
IP_8371c4c454,GB,1,1
IP_837257218e,IN,1,11
IP_8372b6ef14,IN,1,16
IP_8379aa4f8f,IN,1,11
IP_837cb1356e,IN,1,15
IP_83882e33bb,IN,1,12
IP_8389091d49,IN,1,13
IP_8392903f84,IN,1,10
IP_8396d2fdce,IN,1,11
IP_839ab0bb16,IN,1,15
IP_83a5a96e0c,IN,1,23
IP_83b144b658,IN,1,14
IP_83b1ee2bc6,IN,1,10
IP_83c4881b6b,IN,1,14
IP_83c89a8fe7,IN,1,7
IP_83d4252829,IN,1,17
IP_83de473b09,SG,1,3
IP_83e094add9,IN,1,11
IP_83ee4a3b8e,IN,1,10
IP_83ee6d5400,IN,1,9
IP_83fce9ebf6,IN,1,10
IP_840a995911,IN,1,3
IP_840ac2c89d,IN,1,15
IP_840b56e370,IN,1,11
IP_840ea9129a,IN,1,8
IP_840ed293ec,IN,1,8
IP_84109dfe3f,IN,1,9
IP_84210170f9,IN,1,12
IP_8421f28890,IN,1,8
IP_8428cd45bf,IN,1,8
IP_8435203010,IN,1,14
IP_8436600c55,IN,1,10
IP_843d7ab1ab,IN,1,8
IP_843e9dce00,IN,1,12
IP_8454eb7902,IN,1,13
IP_8455094d4f,IN,1,8
IP_846a161fa8,IN,1,17
IP_846a363a39,IN,1,8
IP_8472914288,IN,1,4
IP_8474e5689c,IN,1,9
IP_84778a7f56,IN,1,12
IP_84838b2bb1,AE,1,1
IP_8492c0e89e,IN,1,13
IP_8493e641b3,IN,1,17
IP_84976ab1ef,IN,1,7
IP_84997c6b89,IN,1,15
IP_849b7520d0,IN,1,12
IP_849e50542f,IN,1,10
IP_84a1f01e49,IN,1,11
IP_84a5b58f01,IN,1,15
IP_84aa8d961b,IN,1,6
IP_84ac21e008,IN,1,9
IP_84b3a6a131,IN,1,7
IP_84bce70ea1,IN,1,13
IP_84c365d909,IN,1,14
IP_84d4fc001a,IN,1,10
IP_84e2e90fa0,IN,1,10
IP_84edff11fa,IN,1,18
IP_84f212fc04,IN,1,8
IP_84f4158792,IN,1,13
IP_84f9fae161,IN,1,7
IP_84fc451ccb,IN,1,11
IP_84fd15fed6,IN,1,23
IP_851eb846f5,IN,1,10
IP_8523615034,IN,1,13
IP_85346e27b4,IN,1,16
IP_85419ed2f0,IN,1,10
IP_8543bb56d8,IN,1,14
IP_8545819616,IN,1,17
IP_8545d16e3f,IN,1,17
IP_854de922e1,IN,1,8
IP_855fc2949e,IN,1,8
IP_856c9fc5b7,IN,1,22
IP_857d06cd5b,IN,1,14
IP_8589693348,IN,1,12
IP_858acb16a5,IN,1,13
IP_859cbff547,IN,1,15
IP_85a2c5624c,IN,1,16
IP_85a85c24b6,IN,1,14
IP_85b1b0361a,IN,1,14
IP_85b23563c2,IN,1,9
IP_85b3213706,IN,1,20
IP_85b83b2afc,IN,1,16
IP_85c251ebde,IN,1,10
IP_85c357eb16,IN,1,7
IP_85cf196288,IN,1,9
IP_85e568e851,SG,1,1
IP_85e9964034,IN,1,8
IP_85ee652aa9,IN,1,17
IP_85f31a095b,US,1,1
IP_861261c003,IN,1,13
IP_8616a9e160,IN,1,9
IP_861e3c92a0,IN,1,7
IP_862a85daec,IN,1,24
IP_862ccb61fc,IN,1,11
IP_862e5f6715,IN,1,10
IP_863b545b42,IN,1,8
IP_863c78e510,IN,1,5
IP_863e853cb0,IN,1,17
IP_86450655d6,IN,1,9
IP_864a9bf6e1,IN,1,17
IP_864f69dc83,IN,1,14
IP_8659e99d85,IN,1,5
IP_86621c9dd0,IN,1,10
IP_8667d10e51,IN,1,13
IP_8677a228d2,IN,1,14
IP_867b5f7150,IN,1,19
IP_867d7e9019,IN,1,7
IP_8689399ed8,IN,1,8
IP_8692bb4d3e,IN,1,11
IP_869f2e8129,IN,1,14
IP_869f9e98b8,IN,1,12
IP_86a533026e,SG,1,1
IP_86a915c581,IN,1,20
IP_86b10c04d8,IN,1,12
IP_86b66bdaf9,IN,1,12
IP_86ba669e1c,IN,1,13
IP_86cd344be9,IN,1,15
IP_86d087628f,IN,1,7
IP_86d574f802,IN,1,15
IP_86e31526f1,IN,1,19
IP_86ecde42fd,IN,1,14
IP_86f487cb37,IN,1,13
IP_87015210f1,IN,1,12
IP_87089cdcaf,IN,1,13
IP_87102b9843,IN,1,13
IP_87164c7578,IN,1,2
IP_87349f3ece,IN,1,9
IP_874853fbdb,IN,1,13
IP_874fa4dfa2,IN,1,16
IP_8750404b58,IN,1,13
IP_875bb3827f,US,1,2
IP_875fb984b0,IN,1,15
IP_8764667af6,IN,1,28
IP_8767b28575,IN,1,11
IP_8777caea51,IN,1,11
IP_8789acbc9b,IN,1,11
IP_87a060ace2,IN,1,18
IP_87a5ac788c,IN,9,24
IP_87a9c3463a,GB,1,1
IP_87aa5d612c,IN,1,19
IP_87ab908ee7,IN,1,9
IP_87ae1fe39f,IN,1,10
IP_87ae47c61a,IN,1,8
IP_87b8f46ad4,IN,1,21
IP_87bc0b1da0,IN,1,8
IP_87c1a569ff,IN,1,12
IP_87c4b26dd0,IN,1,11
IP_87c5feacb8,IN,1,16
IP_87cba4b6fe,IN,1,15
IP_87cf7f0c82,IN,1,6
IP_87da6250c9,IN,1,12
IP_87de701a31,IN,1,9
IP_87ee336e07,IN,1,19
IP_87ee6e4145,US,1,2
IP_87fb48ddb1,IN,1,11
IP_87ffb4617e,IN,1,15
IP_8806793d32,IN,1,7
IP_88131e4b64,IN,1,8
IP_881914c7a8,IN,1,11
IP_881d0241c4,IN,1,13
IP_881d21eeaf,IN,1,8
IP_8825050f89,IN,1,11
IP_88275b1717,IN,1,8
IP_882aceb4ca,IN,1,18
IP_883ada4fb0,IN,1,22
IP_88413d474b,IN,1,26
IP_8844eef5a7,IN,1,12
IP_8854be50d7,IN,1,8
IP_8858b347b9,IN,1,13
IP_8861a1cbc9,IN,1,6
IP_8871a5f259,IN,1,8
IP_8888f5aac4,IN,1,15
IP_8892e04ee7,IN,1,10
IP_8894cac5ef,IN,1,7
IP_889a22eb19,IN,1,9
IP_88b32aaa45,IN,1,7
IP_88b946434e,IN,1,16
IP_88b9db728a,IN,1,11
IP_88babc8a2b,IN,1,12
IP_88c0a184dd,IN,1,12
IP_88c14b3896,IN,1,16
IP_88c4d19300,IN,1,15
IP_88d0f0e19a,IN,1,4
IP_88d569b0fc,IN,1,13
IP_88db552350,IN,1,6
IP_88eb5aa9c5,IN,1,11
IP_88ec419a93,IN,1,12
IP_8903520041,IN,1,14
IP_8903762581,SG,1,2
IP_891a79f8d1,IN,1,18
IP_893af6c821,IN,1,10
IP_894ac80fa7,IN,1,18
IP_894bcc3f3f,IN,1,19
IP_894eb0ad9b,IN,1,7
IP_895328a1cd,IN,1,16
IP_8963c27125,IN,1,13
IP_8968efb61e,IN,1,4
IP_896db14525,IN,1,9
IP_897f3df495,IN,1,11
IP_89891f313c,IN,1,14
IP_8990085721,IN,1,20
IP_89921478c6,IN,1,13
IP_8994409d4f,IN,1,15
IP_899a93367b,IN,1,14
IP_899c15d4c9,IN,1,8
IP_899c9e486e,IN,1,16
IP_899d035de0,IN,1,13
IP_89c65c8a30,IN,1,11
IP_89c660edc5,IN,1,12
IP_89c739b964,IN,1,11
IP_89d9490d41,IN,1,15
IP_89e5b10000,IN,1,11
IP_89f24ecc7b,IN,1,14
IP_89f8ad0ab3,IN,1,16
IP_89f97d8308,IN,1,11
IP_89fc9c7f87,IN,1,18
IP_8a086b210b,IN,1,12
IP_8a0f0c4045,IN,1,17
IP_8a109337f8,IN,1,14
IP_8a2652cf0c,IN,1,17
IP_8a27d790cf,IN,1,9
IP_8a303c9f5f,IN,1,14
IP_8a3c01ec91,IN,1,17
IP_8a3d5090a0,IN,1,9
IP_8a3df953e0,IN,1,9
IP_8a41ae6a7a,IN,1,7
IP_8a4fe526e7,IN,1,15
IP_8a5e68af52,IN,1,13
IP_8a70b8d248,IN,9,20
IP_8a7a965bda,IN,1,6
IP_8a83f2e8e4,IN,1,15
IP_8a873077f0,IN,1,9
IP_8a8e5cc644,IN,1,13
IP_8a9cd41002,IN,1,10
IP_8aaab37bf5,GB,1,1
IP_8abba1b66e,IN,1,9
IP_8acf3193ad,IN,1,14
IP_8ae4763475,IN,1,11
IP_8af83cdd5c,IN,1,7
IP_8b07cfaf7a,US,1,1
IP_8b0827e7fb,IN,1,13
IP_8b089aa20a,IN,1,12
IP_8b0bef44ba,IN,1,14
IP_8b0ebac5c8,IN,1,16
IP_8b26046de3,IN,1,10
IP_8b2e5815c0,IN,1,20
IP_8b42771be3,IN,1,16
IP_8b466e8470,IN,1,27
IP_8b4b666ace,IN,1,10
IP_8b4eeab557,IN,1,7
IP_8b66523080,IN,1,12
IP_8b686d0768,IN,1,13
IP_8b69743b60,IN,1,14
IP_8b6c1aad16,IN,1,4
IP_8b71dffbf2,IN,1,8
IP_8b76ae71b1,IN,1,13
IP_8b77381fcd,IN,1,13
IP_8b77ecb5bb,IN,1,11
IP_8b7a612ccf,IN,1,11
IP_8b7ea33388,IN,1,6
IP_8b80c58104,IN,1,9
IP_8b821d67bc,IN,1,14
IP_8b83000480,IN,1,18
IP_8b8ebce5f6,IN,1,6
IP_8b94544e80,IN,1,14
IP_8b9a8c3520,IN,1,13
IP_8ba2d1a116,IN,1,4
IP_8bb7ed2ad0,IN,1,14
IP_8bb8135a92,IN,1,9
IP_8bbe844e85,IN,1,13
IP_8bbee8d6ca,IN,1,15
IP_8bc69c1a19,IN,1,11
IP_8bc9c38702,IN,1,19
IP_8bde3ef30b,IN,1,9
IP_8bf205caca,IN,1,9
IP_8bfccf70cc,IN,1,12
IP_8c08219ae8,IN,1,14
IP_8c179dd206,IN,1,22
IP_8c30f7d13e,IN,1,9
IP_8c52a72e73,IN,1,13
IP_8c53ab28fa,IN,1,6
IP_8c5828f956,IN,1,13
IP_8c58ea2959,IN,1,12
IP_8c5da72767,IN,1,14
IP_8c5ff69e3b,GB,1,1
IP_8c6fa65b9a,IN,1,15
IP_8c70760ad6,IN,1,10
IP_8c75f96a0c,IN,1,8
IP_8c79e35ab3,IN,1,11
IP_8c840f486b,IN,1,14
IP_8c8c7e5234,IN,1,5
IP_8c918cee81,IN,1,18
IP_8c9a15bc43,IN,1,8
IP_8c9f5a1678,IN,1,11
IP_8ca4d29880,IN,1,13
IP_8ca79f2f5c,IN,1,17
IP_8cacb2e9b2,GB,1,1
IP_8caecde817,IN,1,12
IP_8cb4c9841a,IN,1,15
IP_8cc4585b04,IN,1,20
IP_8ccff20ebd,SG,1,2
IP_8cd149889a,GB,1,1
IP_8cd680894b,IN,1,13
IP_8cd6c6c564,IN,1,10
IP_8cd8bf16ae,IN,1,11
IP_8cd904cda7,IN,1,13
IP_8cd9bd7ed3,IN,1,10
IP_8ce1059d16,IN,1,11
IP_8cf03ac9e2,IN,1,11
IP_8cf236c6f5,IN,1,11
IP_8cf6d93c67,IN,1,11
IP_8cfc3b93e3,IN,1,12
IP_8cfcc63ba6,IN,1,10
IP_8cfe3a99f8,IN,1,13
IP_8d09e88303,IN,1,10
IP_8d0bb396a5,IN,1,9
IP_8d0c805458,IN,1,15
IP_8d2a7c1dd0,IN,4,8
IP_8d5659873f,IN,1,13
IP_8d58a33bc0,IN,1,12
IP_8d5d0b02f8,IN,1,7
IP_8d62bc1b46,IN,1,14
IP_8d7302ef0d,IN,1,10
IP_8d75d73e20,IN,1,17
IP_8d799ecb30,IN,1,17
IP_8d827aa550,IN,1,5
IP_8d86e7b65f,IN,1,8
IP_8d9339b2fe,IN,1,8
IP_8d947814b2,IN,1,7
IP_8d9c54200c,IN,1,9
IP_8d9c641a10,IN,1,18
IP_8db9a44920,IN,1,8
IP_8dbdfb5d40,IN,1,36
IP_8dc0c6b6a7,IN,1,15
IP_8dc22eba77,IN,1,10
IP_8dc6447395,IN,1,8
IP_8ddd99e26d,IN,1,15
IP_8dde30c537,IN,1,21
IP_8de3f43ad5,IN,1,8
IP_8dfa6666a8,IN,1,9
IP_8e065ac52f,IN,1,12
IP_8e15e1e6cd,IN,1,14
IP_8e27eb2eb0,IN,5,13
IP_8e2d2a4537,IN,1,10
IP_8e2f92bde9,IN,1,18
IP_8e389d64e0,IN,1,10
IP_8e38e3cee1,IN,1,11
IP_8e3e5a7c59,IN,1,11
IP_8e414d0b74,IN,1,14
IP_8e435a57e4,GB,1,3
IP_8e44abf3b7,SG,1,1
IP_8e45d35f16,IN,1,11
IP_8e45da4dab,IN,1,11
IP_8e62bdbc9a,IN,1,12
IP_8e63882ac3,IN,1,9
IP_8e64c1e16b,IN,1,15
IP_8e6bad227f,IN,1,8
IP_8e76be609b,IN,1,10
IP_8e77087dbb,IN,1,15
IP_8e83898a1f,IN,1,17
IP_8e8d7413f5,IN,1,7
IP_8e9458b3cb,IN,1,8
IP_8e94f65e47,IN,1,9
IP_8eaf560ec6,IN,1,10
IP_8eb2e872db,IN,1,7
IP_8eb7c9058a,AE,1,1
IP_8ec4d7383a,IN,1,11
IP_8eca25ebba,IN,1,9
IP_8ee3f5452e,IN,1,14
IP_8eefc33dba,IN,1,5
IP_8ef1300fe2,IN,1,13
IP_8ef9316c8b,IN,1,13
IP_8efb2e51c6,IN,1,16
IP_8f01e68284,IN,1,19
IP_8f0343dcbc,IN,1,12
IP_8f0449b3e5,IN,1,8
IP_8f0873824c,IN,1,11
IP_8f0d063557,IN,1,13
IP_8f0ecf0ae1,IN,1,12
IP_8f101e459a,IN,1,13
IP_8f203b3f6b,IN,1,14
IP_8f2b67afe0,IN,1,7
IP_8f3898c511,IN,1,23
IP_8f38ffb150,IN,1,12
IP_8f3a6cd73d,IN,1,14
IP_8f3fc94b56,IN,1,8
IP_8f43b9b72a,IN,1,16
IP_8f450e6a2b,IN,1,9
IP_8f4990f2c7,IN,1,14
IP_8f4d8f1f8e,IN,1,6
IP_8f5041d87f,IN,1,18
IP_8f50dfdc80,IN,1,7
IP_8f569168c6,IN,1,10
IP_8f603760d2,IN,1,12
IP_8f637074e1,IN,1,15
IP_8f66441272,IN,8,24
IP_8f72275d26,IN,1,10
IP_8f82cd3a1e,IN,1,13
IP_8f873953e7,IN,1,13
IP_8f890d7cab,IN,1,10
IP_8fb7c6cef9,IN,1,10
IP_8fc557db6b,IN,1,10
IP_8fc759384d,IN,1,7
IP_8fd859939b,IN,1,9
IP_8ff99df036,IN,1,14
IP_900042624f,IN,1,13
IP_9008fe6407,IN,1,14
IP_9009fec2f0,IN,1,14
IP_900affa5c6,IN,1,7
IP_901a06c264,IN,1,8
IP_901c353e1b,IN,1,10
IP_901c96d670,IN,1,15
IP_901e03bd04,IN,1,9
IP_901ec762ea,IN,1,8
IP_901fd21ec8,IN,1,16
IP_9020beb677,IN,1,11
IP_902fa4bff7,IN,1,20
IP_90324805ce,IN,1,11
IP_9032a8a81a,IN,1,6
IP_9035f915a2,IN,1,14
IP_9038eeb56c,IN,1,8
IP_903c73f4c1,IN,1,14
IP_90427f78eb,IN,1,10
IP_904fc71bc6,IN,1,12
IP_90500c266b,IN,1,13
IP_90608500ca,IN,1,5
IP_90735e26d9,IN,1,18
IP_907ebb34d5,IN,1,7
IP_909c7bba18,IN,1,15
IP_90ba2f14c1,IN,1,11
IP_90bbd9499c,IN,1,13
IP_90c916efce,IN,1,12
IP_90d01952fc,IN,1,16
IP_90d0c45f8c,IN,1,12
IP_90dcb50c31,IN,1,9
IP_90e2d49fc3,IN,1,11
IP_90e31af08a,IN,1,13
IP_90e7123b57,IN,1,15
IP_90ea42e2a2,IN,1,9
IP_90f236d264,IN,1,9
IP_90f275d5c0,IN,1,13
IP_90fcf9ecc4,IN,1,11
IP_91117f8bb9,IN,1,8
IP_911f048bb7,IN,1,17
IP_911f158922,IN,1,10
IP_912b645c16,GB,1,1
IP_913a34a070,IN,1,9
IP_9141b27bdd,IN,1,13
IP_9155585626,IN,1,11
IP_91575060c7,IN,1,7
IP_915c0b08a1,IN,1,11
IP_916a91bece,IN,1,13
IP_91766cb9a1,IN,1,17
IP_917e8e2d69,IN,1,20
IP_917eb67179,IN,1,8
IP_91835234b4,IN,1,10
IP_918ecdad0d,IN,1,9
IP_9190c0c979,IN,1,8
IP_9190ed828b,IN,1,10
IP_919fe0a7aa,IN,1,11
IP_91a9aced05,IN,1,13
IP_91b4c49510,IN,1,14
IP_91b64a0bf1,IN,1,13
IP_91b7b5be7c,IN,1,13
IP_91bfac4c46,IN,1,12
IP_91dec9895e,IN,1,7
IP_91dff62729,IN,1,6
IP_91e1bff138,IN,1,20
IP_91e549d891,IN,1,11
IP_91f1149205,IN,1,11
IP_91f440f557,IN,1,13
IP_91f60fbcdc,US,1,2
IP_91fdb0cc55,IN,1,10
IP_91ff0286e6,IN,1,9
IP_92097cf1f5,IN,1,8
IP_920ba923ab,IN,1,12
IP_9211dad283,IN,1,16
IP_9218f17b37,IN,1,9
IP_921af74683,IN,1,9
IP_9226b23217,IN,1,17
IP_922ebbfd3c,IN,1,10
IP_922ffbd559,IN,1,14
IP_923885aa42,IN,1,10
IP_923a7eefaa,IN,1,10
IP_9249207e53,IN,1,19
IP_924991278f,IN,1,12
IP_9252d648bd,IN,1,11
IP_9261e8b207,IN,1,12
IP_92788cf6f5,IN,1,12
IP_928bd6fc98,IN,1,10
IP_9290c9369f,IN,1,9
IP_9296c523dd,IN,1,16
IP_9298c4dddd,IN,1,10
IP_929d477961,IN,1,12
IP_92a19bdece,IN,1,8
IP_92a1ac6bec,IN,1,17
IP_92a2311deb,IN,1,14
IP_92a719f575,IN,1,15
IP_92ab863f3e,IN,1,11
IP_92af1b79c3,IN,1,11
IP_92b766ef40,IN,1,20
IP_92b7ac4f71,IN,1,14
IP_92b82c0bdf,IN,1,11
IP_92c12ece5a,IN,1,18
IP_92c1bef8df,IN,1,13
IP_92cbf55b69,IN,1,12
IP_92d4bd40ec,IN,1,9
IP_92da4b24d4,IN,1,5
IP_92dabf538a,IN,1,11
IP_92e0720bfc,IN,1,8
IP_92e4c35517,IN,1,15
IP_92e7f4c55b,IN,1,7
IP_92e9a28c06,IN,1,11
IP_92fa4bd9e4,IN,1,9
IP_92fb81d92a,IN,1,4
IP_9306da963e,IN,1,15
IP_930c466189,IN,1,10
IP_931a3324ae,IN,1,12
IP_931e112a76,IN,1,8
IP_932d052407,IN,1,10
IP_9333c6f74f,IN,1,6
IP_9335f61e9b,IN,1,9
IP_933a1afb27,IN,1,14
IP_9340878c4b,IN,1,6
IP_9340ddecb6,IN,1,10
IP_9342f92f54,IN,1,14
IP_93490e5a3a,IN,1,16
IP_9350ab9312,IN,1,13
IP_9352e43f45,IN,1,14
IP_9354549e8b,IN,1,14
IP_935746a40a,IN,1,17
IP_935a032571,IN,1,11
IP_935af4916f,IN,1,11
IP_935c15e4c6,IN,1,8
IP_935ff91efe,IN,1,13
IP_93604752ee,IN,1,17
IP_936ca4bd77,IN,1,15
IP_9382259e75,IN,1,9
IP_9389de39ca,IN,1,13
IP_93965b713f,IN,1,15
IP_93983c5099,SG,1,3
IP_939d7da443,SG,1,1
IP_93a3a74c9d,IN,1,15
IP_93a6d20dc5,IN,1,11
IP_93ab8e5a48,IN,1,10
IP_93aee56df5,IN,1,14
IP_93b7803497,IN,1,11
IP_93baf8f092,IN,1,12
IP_93bf893f3f,IN,1,7
IP_93ce06e9ed,IN,1,11
IP_93d28006b0,IN,1,11
IP_93d9c25a08,IN,1,8
IP_93fb1dc5bb,IN,1,4
IP_93ff62dc38,IN,1,9
IP_9400e32f7e,IN,1,10
IP_9402cff009,IN,1,8
IP_94169b5b59,IN,1,13
IP_9417a84b59,IN,1,13
IP_941b7fb9f2,IN,1,15
IP_942493493b,IN,1,10
IP_942534fbd3,IN,1,19
IP_9429564f1b,IN,1,11
IP_942a883f57,IN,1,11
IP_942d81276f,IN,1,7
IP_9432728770,IN,1,12
IP_9434a1693f,IN,1,6
IP_943f3bda95,IN,1,17
IP_943f93fc70,AE,1,2
IP_944afda977,IN,1,6
IP_945c6b7ee3,IN,1,10
IP_946a99cfb2,IN,1,10
IP_9471777dc8,IN,1,15
IP_94839bb94d,IN,1,12
IP_948ab87a83,IN,1,11
IP_9493e1adb2,IN,1,12
IP_94a50875b3,IN,1,10
IP_94aede3f59,US,1,3
IP_94b16a2197,IN,1,10
IP_94b1edc1e8,IN,1,15
IP_94b2ca46d9,IN,1,15
IP_94b718ed5a,IN,1,10
IP_94c47e74ea,IN,1,18
IP_94cdfbd0bc,IN,1,18
IP_94ec2fcd1a,IN,1,12
IP_94ed3fafa2,SG,1,1
IP_94f0a94f8e,IN,3,7
IP_9504e1edfa,IN,1,19
IP_9505d32f6c,IN,8,27
IP_95088e9ddf,IN,1,12
IP_950cbc8626,IN,1,16
IP_951903d6e0,IN,1,14
IP_9530b90a3a,IN,1,17
IP_953fffc195,SG,1,3
IP_955773fbcc,IN,1,13
IP_9560ede2f7,IN,1,19
IP_9564202fa8,IN,1,15
IP_95681605fb,IN,1,13
IP_956969b5c0,IN,1,10
IP_9572ae70a5,IN,1,15
IP_957346ea87,IN,1,8
IP_957a930794,IN,1,11
IP_957b38ebcb,IN,1,7
IP_957c115225,IN,1,12
IP_958b152527,IN,1,24
IP_958e364e13,IN,1,16
IP_959166896d,IN,1,14
IP_9591fb00f3,IN,1,19
IP_95954b89ff,IN,1,13
IP_9597abd19d,IN,1,20
IP_959bb878bb,IN,1,13
IP_95ab12abed,IN,1,5
IP_95aec11b0f,IN,1,18
IP_95b935e56e,SG,1,1
IP_95be059f33,IN,1,12
IP_95d0b01e74,IN,1,5
IP_95d361af0b,AE,1,1
IP_95d48c4e39,IN,1,9
